0.144144	0.99999999999999622524	0.00000000000000184314	2.49999999999998534506	0.99999999999999389377
0.148148	0.99999999999999611422	0.00000000000000190391	2.49999999999998490097	0.99999999999999378275
0.152152	0.99999999999999600320	0.00000000000000198493	2.49999999999998445688	0.99999999999999356071
0.156156	0.99999999999999589217	0.00000000000000202543	2.49999999999998401279	0.99999999999999333866
0.160160	0.99999999999999589217	0.00000000000000214697	2.49999999999998401279	0.99999999999999333866
0.164164	0.99999999999999578115	0.00000000000000220773	2.49999999999998356870	0.99999999999999322764
0.168168	0.99999999999999578115	0.00000000000000216722	2.49999999999998356870	0.99999999999999322764
0.172172	0.99999999999999578115	0.00000000000000224824	2.49999999999998356870	0.99999999999999322764
0.176176	0.99999999999999567013	0.00000000000000236977	2.49999999999998312461	0.99999999999999300559
0.180180	0.99999999999999567013	0.00000000000000245079	2.49999999999998312461	0.99999999999999300559
0.184184	0.99999999999999555911	0.00000000000000243053	2.49999999999998268052	0.99999999999999289457
0.188188	0.99999999999999544809	0.00000000000000251155	2.49999999999998223643	0.99999999999999267253
0.192192	0.99999999999999533706	0.00000000000000259257	2.49999999999998179234	0.99999999999999245048
0.196196	0.99999999999999522604	0.00000000000000273435	2.49999999999998134825	0.99999999999999233946
0.200200	0.99999999999999511502	0.00000000000000287614	2.49999999999998090416	0.99999999999999211742
0.204204	0.99999999999999489297	0.00000000000000287614	2.49999999999998001599	0.99999999999999178435
0.208208	0.99999999999999489297	0.00000000000000311920	2.49999999999998001599	0.99999999999999178435
0.212212	0.99999999999999489297	0.00000000000000311920	2.49999999999998001599	0.99999999999999178435
0.216216	0.99999999999999500400	0.00000000000000307868	2.49999999999998001599	0.99999999999999178435
0.220220	0.99999999999999489297	0.00000000000000311919	2.49999999999998001599	0.99999999999999178435
0.224224	0.99999999999999489297	0.00000000000000315970	2.49999999999998001599	0.99999999999999178435
0.228228	0.99999999999999467093	0.00000000000000320021	2.49999999999997957190	0.99999999999999156231
0.232232	0.99999999999999478195	0.00000000000000328123	2.49999999999997957190	0.99999999999999156231
0.236236	0.99999999999999489297	0.00000000000000330148	2.49999999999997957190	0.99999999999999156231
0.240240	0.99999999999999444888	0.00000000000000326096	2.49999999999997868372	0.99999999999999122924
0.244244	0.99999999999999444888	0.00000000000000334198	2.49999999999997868372	0.99999999999999122924
0.248248	0.99999999999999444888	0.00000000000000346351	2.49999999999997823963	0.99999999999999111822
0.252252	0.99999999999999400480	0.00000000000000350402	2.49999999999997779554	0.99999999999999089617
0.256256	0.99999999999999433786	0.00000000000000362555	2.49999999999997735145	0.99999999999999067413
0.260260	0.99999999999999400480	0.00000000000000364580	2.49999999999997690736	0.99999999999999056310
0.264264	0.99999999999999422684	0.00000000000000368631	2.49999999999997646327	0.99999999999999034106
0.268268	0.99999999999999400480	0.00000000000000380784	2.49999999999997646327	0.99999999999999034106
0.272272	0.99999999999999378275	0.00000000000000394962	2.49999999999997601918	0.99999999999999023004
0.276276	0.99999999999999356071	0.00000000000000405089	2.49999999999997557509	0.99999999999999000799
0.280280	0.99999999999999322764	0.00000000000000409140	2.49999999999997513100	0.99999999999998978595
0.284284	0.99999999999999256151	0.00000000000000433446	2.49999999999997513100	0.99999999999998978595
0.288288	0.99999999999999356071	0.00000000000000445598	2.49999999999997468692	0.99999999999998967493
0.292292	0.99999999999999267253	0.00000000000000473955	2.49999999999997424283	0.99999999999998945288
0.296296	0.99999999999999333866	0.00000000000000496236	2.49999999999997379874	0.99999999999998934186
0.300300	0.99999999999999289457	0.00000000000000508389	2.49999999999997335465	0.99999999999998911981
0.304304	0.99999999999999356071	0.00000000000000522567	2.49999999999997335465	0.99999999999998911981
0.308308	0.99999999999999267253	0.00000000000000528643	2.49999999999997291056	0.99999999999998889777
0.312312	0.99999999999999289457	0.00000000000000540796	2.49999999999997246647	0.99999999999998878675
0.316316	0.99999999999999278355	0.00000000000000548898	2.49999999999997246647	0.99999999999998878675
0.320320	0.99999999999999233946	0.00000000000000550923	2.49999999999997202238	0.99999999999998856470
0.324324	0.99999999999999322764	0.00000000000000575229	2.49999999999997202238	0.99999999999998856470
0.328328	0.99999999999999222844	0.00000000000000581305	2.49999999999997113420	0.99999999999998823164
0.332332	0.99999999999999222844	0.00000000000000617765	2.49999999999996980193	0.99999999999998767652
0.336336	0.99999999999999134026	0.00000000000000678531	2.49999999999996758149	0.99999999999998678835
0.340340	0.99999999999999023004	0.00000000000000763603	2.49999999999996314060	0.99999999999998501199
0.344344	0.99999999999998867573	0.00000000000000903366	2.49999999999995647926	0.99999999999998234745
0.348348	0.99999999999998523403	0.00000000000001118075	2.49999999999994582112	0.99999999999997812861
0.352352	0.99999999999998057110	0.00000000000001488751	2.49999999999992983390	0.99999999999997168931
0.356356	0.99999999999997313260	0.00000000000002045780	2.49999999999990318855	0.99999999999996103117
0.360360	0.99999999999996158628	0.00000000000002951204	2.49999999999986233234	0.99999999999994471089
0.364364	0.99999999999994304556	0.00000000000004310353	2.49999999999979882759	0.99999999999991928679
0.368368	0.99999999999991506794	0.00000000000006467573	2.49999999999969979569	0.99999999999987965182
0.372372	0.99999999999987221333	0.00000000000009803667	2.49999999999954791718	0.99999999999981892262
0.376376	0.99999999999980515586	0.00000000000014936432	2.49999999999931477035	0.99999999999972566389
0.380380	0.99999999999970312636	0.00000000000022840161	2.49999999999895949898	0.99999999999958355534
0.384384	0.99999999999954958252	0.00000000000034874003	2.49999999999841771015	0.99999999999936683981
0.388388	0.99999999999931410422	0.00000000000053174923	2.49999999999759614511	0.99999999999903821379
0.392392	0.99999999999895983205	0.00000000000080941276	2.49999999999635624803	0.99999999999854227717
0.396396	0.99999999999842559273	0.00000000000122846025	2.49999999999448929699	0.99999999999779554116
0.400400	0.99999999999762678726	0.00000000000185960394	2.49999999999169064679	0.99999999999667599226
0.404404	0.99999999999643263138	0.00000000000280584345	2.49999999998750999097	0.99999999999500377434
0.408408	0.99999999999465383205	0.00000000000421929818	2.49999999998128519252	0.99999999999251387717
0.412412	0.99999999999201638623	0.00000000000632354921	2.49999999997205302193	0.99999999998882094232
0.416416	0.99999999998811717195	0.00000000000944473162	2.49999999995840749278	0.99999999998336275286
0.420420	0.99999999998237698584	0.00000000001405777794	2.49999999993831423239	0.99999999997532551532
0.424424	0.99999999997395205842	0.00000000002085117526	2.49999999990883114975	0.99999999996353228227
0.428428	0.99999999996163779770	0.00000000003081896601	2.49999999986572829513	0.99999999994629107380
0.432432	0.99999999994369759282	0.00000000004539155849	2.49999999980294251856	0.99999999992117682979
0.436436	0.99999999991766230778	0.00000000006661859416	2.49999999971181674496	0.99999999988472643153
0.440440	0.99999999988001275764	0.00000000009742702390	2.49999999958004304190	0.99999999983201703913
0.444444	0.99999999982576670554	0.00000000014197815295	2.49999999939018291428	0.99999999975607289926
0.448448	0.99999999974789610668	0.00000000020616714332	2.49999999911763604032	0.99999999964705421629
0.452452	0.99999999963652230761	0.00000000029831176393	2.49999999872782341370	0.99999999949112916564
0.456456	0.99999999947781115228	0.00000000043010182987	2.49999999817233664601	0.99999999926893445856
0.460460	0.99999999925248017618	0.00000000061790366109	2.49999999738368039459	0.99999999895347191359
0.464464	0.99999999893374580395	0.00000000088453700205	2.49999999626810787134	0.99999999850724297090
0.468468	0.99999999848455489726	0.00000000126169535946	2.49999999469593925383	0.99999999787837545728
0.472472	0.99999999785385818019	0.00000000179322124634	2.49999999248850013345	0.99999999699539987574
0.476476	0.99999999697160124601	0.00000000253952128776	2.49999998940060574881	0.99999999576024212189
0.480480	0.99999999574204323505	0.00000000358348870501	2.49999998509715171124	0.99999999403886041804
0.484484	0.99999999403485695382	0.00000000503841578751	2.49999997912199800609	0.99999999164879893598
0.488488	0.99999999167336539596	0.00000000705851560538	2.49999997085677660991	0.99999998834271042192
0.492492	0.99999998841903603441	0.00000000985284673804	2.49999995946662023627	0.99999998378664789467
0.496496	0.99999998395114264582	0.00000001370366194017	2.49999994382899526357	0.99999997753159786118
0.500501	0.99999997784023286762	0.00000001899046792648	2.49999992244081248316	0.99999996897632481563
0.504505	0.99999996951364689135	0.00000002622143082049	2.49999989329776317604	0.99999995731910484853
0.508509	0.99999995821094811443	0.00000003607416727015	2.49999985373832034341	0.99999994149532778209
0.512513	0.99999994292659100115	0.00000004944848595793	2.49999980024307211224	0.99999992009722804553
0.516517	0.99999992233651457951	0.00000006753422828833	2.49999972817780546919	0.99999989127112109966
0.520521	0.99999989470469363706	0.00000009189818408332	2.49999963146644610390	0.99999985258657642095
0.524525	0.99999985530718160653	0.00000012168700138948	2.49999949357516992876	0.99999979743006472965
0.528529	0.99999980551144418417	0.00000016468701472991	2.49999931929012220166	0.99999972771604317412
0.532533	0.99999973990292878590	0.00000022249071973682	2.49999908966037098779	0.99999963586413820327
0.536537	0.99999965402599833020	0.00000030015442745216	2.49999878909121253656	0.99999951563646682917
0.540541	0.99999954057104922800	0.00000040230686947997	2.49999839199906181975	0.99999935679959217616
0.544545	0.99999939167896112480	0.00000053664309809978	2.49999787087704783417	0.99999914835076131325
0.548549	0.99999919474796949981	0.00000070990720845322	2.49999718161909667558	0.99999887264753772875
0.552553	0.99999894143089052001	0.00000093969320706030	2.49999629501020281808	0.99999851800390437973
0.556557	0.99999861164907366540	0.00000123693552881720	2.49999514077533957490	0.99999805630982951943
0.560561	0.99999818653965921733	0.00000162292839415455	2.49999365289489938746	0.99999746115743282093
0.564565	0.99999763873353597621	0.00000211986635824980	2.49999173557768372689	0.99999669423017445435
0.568569	0.99999693864130545506	0.00000276072419250432	2.49998928526186503518	0.99999571410322152243
0.572573	0.99999604402810460257	0.00000357982155600903	2.49998615412716551631	0.99999446164830307904
0.576577	0.99999491056798217592	0.00000462873223849324	2.49998218703550945108	0.99999287480991860821
0.580581	0.99999347327448673273	0.00000595832146407764	2.49997715653869789776	0.99999086260837866114
0.584585	0.99999166179421028477	0.00000764150706092231	2.49997081640672691449	0.99998832655101210776
0.588589	0.99998938816527394025	0.00000976416567643142	2.49996285878361934607	0.99998514349437994664
0.592593	0.99998654453904323169	0.00001242861928114370	2.49995290621537114006	0.99998116245525459078
0.596597	0.99998300336963830137	0.00001576089467092893	2.49994051231669045521	0.99997620487699567793
0.600601	0.99997861267440846245	0.00001991305575709754	2.49992514518632491516	0.99997005799522553637
0.604605	0.99997318840345095214	0.00002506306032771807	2.49990616070573645757	0.99996246415666634189
0.608609	0.99996651527735658238	0.00003142560574965719	2.49988280548237629120	0.99995312199544317266
0.612613	0.99995833915569376504	0.00003925392025377426	2.49985419014947174432	0.99994167575162729023
0.616617	0.99994836344387660887	0.00004884727453958977	2.49981927680773452494	0.99992771024590698659
0.620621	0.99993623970046874305	0.00006055251267371618	2.49977684617663520328	0.99991073773737926267
0.624625	0.99992156974415435933	0.00007477997200488208	2.49972550500191870171	0.99989020088244617845
0.628629	0.99990389272632418383	0.00009200225385856109	2.49966364085264869388	0.99986545464833898045
0.632633	0.99988267639369554640	0.00011275840527984033	2.49958939160449933325	0.99983575409920621979
0.636637	0.99985731786558451617	0.00013766957245803615	2.49950064824373807681	0.99980025550745366125
0.640641	0.99982714268022387927	0.00016745252260657781	2.49939505162159880669	0.99975801504153927191
0.644645	0.99979137807008555683	0.00020290226419882016	2.49926989908700880605	0.99970795140265533707
0.648649	0.99974916923245982225	0.00024492471380316121	2.49912220157722408942	0.99964886863627577807
0.652653	0.99969956132288495532	0.00029452758318706970	2.49894862085570013122	0.99957943099819279720
0.656657	0.99964150238228288714	0.00035283430944854687	2.49874548001147722687	0.99949816711510675038
0.660661	0.99957383785382702968	0.00042108586358395150	2.49850874465869798868	0.99940346241593092103
0.664665	0.99949530771837569176	0.00050064294782396041	2.49823401331264305369	0.99929355522168439308
0.668669	0.99940455215573986703	0.00059299513484097641	2.49791653774593358506	0.99916654481160427359
0.672673	0.99930009919640283567	0.00069974506816758019	2.49755118041147339270	0.99902037430449741606
0.676677	0.99918038806666176210	0.00082263086884623961	2.49713249681535076618	0.99885286349276058981
0.680681	0.99904375145958934645	0.00096349565784906003	2.49665467449060729521	0.99866168430900792430
0.684685	0.99888844759356421044	0.00112431130294124654	2.49611164592308254484	0.99844440583506888220
0.688689	0.99871264146368132764	0.00130713749330610071	2.49549702430076525417	0.99819846843853898832
0.692693	0.99851443995557154221	0.00151413976694827449	2.49480422746208319040	0.99792123314215108731
0.696697	0.99829189524323813654	0.00174756552095015364	2.49402649115009777958	0.99760998670629419394
0.700701	0.99804301544603113427	0.00200972437519741486	2.49315690776579845789	0.99726195688875529655
0.704705	0.99776578816269423378	0.00230298003585879775	2.49218851035197275223	0.99687434576730526992
0.708709	0.99745819401564939088	0.00262972695017434956	2.49111432122461895489	0.99644434891263433673
0.712713	0.99711822281500972487	0.00299236780846014183	2.48992741053418242814	0.99596917852149191575
0.716717	0.99674389627690984650	0.00339329683589302458	2.48862097698697892767	0.99544609540056550046
0.720721	0.99633328826513067877	0.00383487945498311349	2.48718842025162079068	0.99487243762531407665
0.724725	0.99588453868971493765	0.00431942455895846164	2.48562339120634634426	0.99424564035361928660
0.728729	0.99539587556430009219	0.00484916719955605889	2.48391986981083645603	0.99356326669249395156
0.732733	0.99486563149864837285	0.00542624701478397215	2.48207222449697306743	0.99282303120288606380
0.736737	0.99429225526672937452	0.00605268318975867112	2.48007525295994479819	0.99202281600983432952
0.740741	0.99367433788599512923	0.00673037036225635540	2.47792427389097591472	0.99116070728717087235
0.744745	0.99301060648247163609	0.00746104072353703622	2.47561510649611760115	0.99023498698860479283
0.748749	0.99229995382767777201	0.00824627250323023073	2.47314417221769078381	0.98924417340722037295
0.752753	0.99154142556057711655	0.00908745434794221499	2.47050845135438201794	0.98818700388135272128
0.756757	0.99073425031229578330	0.00998580508402276655	2.46770558632938419308	0.98706247606037922360
0.760761	0.98987781800637619778	0.01094233804779198502	2.46473380568633615439	0.98586981771755421988
0.764765	0.98897169946209906310	0.01195787919303356074	2.46159198995496231177	0.98460851319629405509
0.768769	0.98801563688849514122	0.01303305667463989896	2.45827963807521943096	0.98327829025097157611
0.772773	0.98700953487790499263	0.01416829545337048961	2.45479683400925718928	0.98187910702723413259
0.776777	0.98595347406432742865	0.01536384277220582441	2.45114429031877056886	0.98041116972449104949
0.780781	0.98484767623540492298	0.01661974146284457901	2.44732322703266325092	0.97887488471407180235
0.784785	0.98369252399333140247	0.01793586988912075630	2.44333543513094220145	0.97727088417473773063
0.788789	0.98248853340287978231	0.01931193018454121710	2.43918318009566448268	0.97559998809133607889
0.792793	0.98123635282652743594	0.02074746961794345784	2.43486919536795864971	0.97386320203858767197
0.796797	0.97993674789495888167	0.02224188641640041306	2.43039662518655052992	0.97206169483657589581
0.800801	0.97859058049925662370	0.02379443184174754797	2.42576895310854112608	0.97019677054164199514
0.804805	0.97719882507298816421	0.02540425431270578599	2.42099005069826800352	0.96826988811870962071
0.808809	0.97576252716313227609	0.02707037841794184344	2.41606403622788468155	0.96628260568375123896
0.812813	0.97428280344458695339	0.02879173023203161763	2.41099526882571657538	0.96423657850897059873
0.816817	0.97276084337683643710	0.03056716563406929391	2.40578835272903335252	0.96213356095862889727
0.820821	0.97119787109610966613	0.03239545083389412661	2.40044800587093920541	0.95997535466802341730
0.824825	0.96959516258167455227	0.03427530535899360464	2.39497911269056729111	0.95776382966440198885
0.828829	0.96795401199082242716	0.03620538640628937627	2.38938661135210983488	0.95550087990840137930
0.832833	0.96627574887235745393	0.03818432865174549440	2.38367554554287242041	0.95318844390758294960
0.836837	0.96456170553319098282	0.04021072731506669662	2.37785095724408357398	0.95082846243342211690
0.840841	0.96281322482901354753	0.04228316335439219475	2.37191790598269269807	0.94842288620590209369
0.844845	0.96103164552812148091	0.04440020517833236785	2.36588142525275557659	0.94597365873018046667
0.848849	0.95921830138655539422	0.04656041865356969761	2.35974650788771000975	0.94348271054332499830
0.852853	0.95737452010217471976	0.04876238287028154816	2.35351811242699326954	0.94095196169148354048
0.856857	0.95550159445280813397	0.05100466493588950295	2.34720105733833017680	0.93838328007172377987
0.860861	0.95360081237941152210	0.05328586739255053439	2.34080012696946671014	0.93577852307409969956
0.864865	0.95167343260865855381	0.05560460566840923907	2.33431998182786282214	0.93313950221060970591
0.868869	0.94972068357700167862	0.05795951855753097431	2.32776516720851267550	0.93046798644489037144
0.872873	0.94774376742031551935	0.06034927451155185779	2.32114011331674241490	0.92776570214479825438
0.876877	0.94574385177843622863	0.06277256932458133432	2.31444911435067535166	0.92503432478436964370
0.880881	0.94372207135456920302	0.06522813280807758518	2.30769633603360224683	0.92227548179690188590
0.884885	0.94167952893920403579	0.06771473110783980676	2.30088581351913212814	0.91949075163985316550
0.888889	0.93961728874840910741	0.07023116198826567791	2.29402143191085050589	0.91668165607309515241
0.892893	0.93753637654280086444	0.07277625781762263324	2.28710693067898951369	0.91384966179465665359
0.896897	0.93543779163410922806	0.07534889810057510129	2.28014593678203425497	0.91099619324901703887
0.900901	0.93332248960961472495	0.07794799317137933448	2.27314191828427469844	0.90812261442473363182
0.904905	0.93119139223578883957	0.08057249047160584821	2.26609820318078369894	0.90523023610914610249
0.908909	0.92904538730565444649	0.08322137980340016394	2.25901799610846998334	0.90232032229584946403
0.912913	0.92688532476100371493	0.08589368291904087016	2.25190435270212008234	0.89939408011781341035
0.916917	0.92471201929035973244	0.08858845767091938495	2.24476019531303006005	0.89645266589081362696
0.920921	0.92252626125893189002	0.09130481009619458022	2.23758835143723855410	0.89349719992917275846
0.924925	0.92032880055053778445	0.09404187099021374396	2.23039149403343950340	0.89052874331540188280
0.928929	0.91812035271646941226	0.09679880360856966959	2.22317216904260117616	0.88754830853727073592
0.932933	0.91590160939504572379	0.09957481352628902438	2.21593282886335973814	0.88455687236958957520
0.936937	0.91367323115260346000	0.10236913717161849613	2.20867580715667655156	0.88155536605675854922
0.940941	0.91143584880430983386	0.10518104205593244160	2.20140332625036583281	0.87854467813361047934
0.944945	0.90919006110482059047	0.10800982259310112910	2.19411749254969024037	0.87552565262569248539
0.948949	0.90693644859412081427	0.11085481057967024043	2.18682033221509319887	0.87249910275020303718
0.952953	0.90467555713926894878	0.11371535835797313974	2.17951375186864337863	0.86946579575994709099
0.956957	0.90240791500492911759	0.11659085387991767468	2.17219958672211577166	0.86642647142785655934
0.960961	0.90013402781047069379	0.11948071323372344565	2.16487958671829971991	0.86338183667047174730
0.964965	0.89785436714189992280	0.12238436317875847625	2.15755537587890877660	0.86033254995720220837
0.968969	0.89556939306443961168	0.12530126985913539461	2.15022853685602388651	0.85727925372883073685
0.972973	0.89327954335706538647	0.12823091964568347767	2.14290056515787163960	0.85422255680811221001
0.976977	0.89098523451500188930	0.13117281942485917168	2.13557287617670432667	0.85116303709792417997
0.980981	0.88868686530483409491	0.13412650148487137436	2.12824682434938639020	0.84810124890165572431
0.984985	0.88638481183999584534	0.13709151135558861334	2.12092367621557098545	0.84503771263265914371
0.988989	0.88407943943384559304	0.14006742357194756909	2.11360465847474809920	0.84197293314707766232
0.992993	0.88177109003826692479	0.14305382278022935050	2.10629091249972066890	0.83890738240891538080
0.996997	0.87946009759917265214	0.14605032057478159468	2.09898354480658211330	0.83584151870080469759
1.001001	0.87714677511138994248	0.14905654087383957140	2.09168359270399406569	0.83277577356907195316
1.005005	0.87483142117986834041	0.15207212117737015089	2.08439203263322658799	0.82971055500479828915
1.009009	0.87251432246027005313	0.15509671873448341306	2.07710980111926213354	0.82664625541006631071
1.013013	0.87019575385870673312	0.15813000726393330875	2.06983779032439407786	0.82358324990049758263
1.017017	0.86787597722796250288	0.16117167296461187842	2.06257684170848332172	0.82052189391648799877
1.021021	0.86555523878498386026	0.16422141252214741969	2.05532774467812195951	0.81746252274745390132
1.025025	0.86323377974496384724	0.16727894262971851336	2.04809126563700116819	0.81440546249227008246
1.029029	0.86091182650805375687	0.17034398636467526500	2.04086811560763559115	0.81135101786087404641
1.033033	0.85858959288550229516	0.17341627748454496727	2.03365896504333720785	0.80829947779886135439
1.037037	0.85626729095569042993	0.17649556931928364611	2.02646447049204825319	0.80525112549611876922
1.041041	0.85394511455094057606	0.17958161617305973268	2.01928522882668648464	0.80220622122401685772
1.045045	0.85162325828698637320	0.18267419383308425296	2.01212183403595279430	0.79916502364793362556
1.049049	0.84930189539242317842	0.18577307252075009325	2.00497480929975457897	0.79612776440556387580
1.053053	0.84698120386976483154	0.18887804544098474313	1.99784468430920680859	0.79309467705495273471
1.057057	0.84466134798924197291	0.19198890972988066905	1.99073194790635099594	0.79006597938103617640
1.061061	0.84234248493303143235	0.19510546989403171336	1.98363705974294868284	0.78704187776697243084
1.065065	0.84002476531416225836	0.19822753913034268924	1.97656045587618289794	0.78402256930273828139
1.069069	0.83770833357792851004	0.20135493938117468571	1.96950255110096228428	0.78100824266770707549
1.073073	0.83539332504942021007	0.20448749517468303716	1.96246372525115675423	0.77799907305337046015
1.077077	0.83307987814268835702	0.20762505057495109217	1.95544436862829806856	0.77499523904440859035
1.081081	0.83076811182707366310	0.21076743823204699413	1.94844480445359913290	0.77199689386732550656
1.085085	0.82845815238181885753	0.21391451364722544048	1.94146537856687939616	0.76900419865831426414
1.089089	0.82615011226543877410	0.21706612836437497172	1.93450639233486199053	0.76601729763035619758
1.093093	0.82384410041675348868	0.22022214000643816623	1.92756813013235928089	0.76303632826162526293
1.097097	0.82154022788918212861	0.22338242053097029372	1.92065088171237086101	0.76006142954966726677
1.101101	0.81923859349597571988	0.22654683837924888268	1.91375489823037536752	0.75709272582026032605
1.105105	0.81693929115277796882	0.22971526672800565705	1.90688041468407498691	0.75413033502824355914
1.109109	0.81464241960228478412	0.23288759225924374197	1.90002767342886680346	0.75117437737032255463
1.113113	0.81234806351784671907	0.23606369629569112778	1.89319687755638654814	0.74822495822194579063
1.117117	0.81005630796777006175	0.23924346795188697334	1.88638822548128004541	0.74528218082062225314
1.121121	0.80776723840516928554	0.24242680687373624471	1.87960191875240756332	0.74234614913470930997
1.125125	0.80548092823519568118	0.24561360412456129110	1.87283811522231991020	0.73941695074199353943
1.129129	0.80319745558969457555	0.24880376718938201908	1.86609699262239292494	0.73649468009829954784
1.133133	0.80091689335408677852	0.25199720191520458279	1.85937870443151509470	0.73357942238840501137
1.137137	0.79863930531608817720	0.25519381229667964517	1.85268338014000066849	0.73067125370643959403
1.141141	0.79636476115923782171	0.25839351362428575332	1.84601115916210134493	0.72777025335302092390
1.145145	0.79409332319824099677	0.26159622190660408725	1.83936216493692938911	0.72487649447471325104
1.149149	0.79182505218163312666	0.26480185582253579213	1.83273651077886312599	0.72199004616157513858
1.153153	0.78956000767814671359	0.26801033862789425122	1.82613430534584053611	0.71911097545308699797
1.157157	0.78729824003916026864	0.27122158855864114679	1.81955562961609551564	0.71623933904459780031
1.161161	0.78503980929118977183	0.27443554068520736866	1.81300059139804758956	0.71337520295231704459
1.165165	0.78278476234513150178	0.27765211933455880011	1.80646925810458758299	0.71051861828460960435
1.169169	0.78053314971374621045	0.28087125886347985571	1.79996170845088454548	0.70766963989395514911
1.173173	0.77828501723835286086	0.28409289269176812853	1.79347800605580465216	0.70482831687098568274
1.177177	0.77604041020020941843	0.28731695746906887878	1.78701821027716101220	0.70199469644565293258
1.181181	0.77379937660057063198	0.29054339742006995984	1.78058238725136952496	0.69916882794066503859
1.185185	0.77156195151074802308	0.29377214719871030946	1.77417056856725752212	0.69635074802744301170
1.189189	0.76932817610669657071	0.29700315061013382589	1.76778279754096545595	0.69354049724386557241
1.193193	0.76709809362925007736	0.30023635915466395652	1.76141912582168336243	0.69073811879362545518
1.197197	0.76487173085813964235	0.30347170887827767949	1.75507955781748248292	0.68794363877062625345
1.201201	0.76264913009753165785	0.30670915410182281180	1.74876413305089184469	0.68515709542713021385
1.205205	0.76043032433954849125	0.30994864752126521923	1.74247287776181836172	0.68237852206763383034
1.209209	0.75821534521457423228	0.31319013997702793706	1.73620580526700973856	0.67960794707890481714
1.213213	0.75600422162584335339	0.31643358175205643645	1.72996291942676561071	0.67684539522519038268
1.217217	0.75379698771803804735	0.31967893370407962639	1.72374424146688953741	0.67409089714473435784
1.221221	0.75159366719096076803	0.32292614728693036508	1.71754976255321212264	0.67134447259484264503
1.225225	0.74939428670701080382	0.32617517809845114618	1.71137947674501944562	0.66860614207422131017
1.229229	0.74719887634012271960	0.32942599169765118816	1.70523339466041146117	0.66587593168255809761
1.233233	0.74500745768835940908	0.33267854424784493172	1.69911149802835903522	0.66315385707876417509
1.237237	0.74282005735493739085	0.33593280028110794611	1.69301378210626407572	0.66043993841758241725
1.241241	0.74063669588556557688	0.33918872106199687844	1.68694022817801791980	0.65773419073032468596
